,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
839,2019-01-20,double glazing,60,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,60.0
840,2019-01-27,double glazing,60,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,60.0
841,2019-02-03,double glazing,62,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,58.42361111111111
842,2019-02-10,double glazing,53,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,49.42361111111111
843,2019-02-17,double glazing,58,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,54.42361111111111
844,2019-02-24,double glazing,55,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,51.42361111111111
845,2019-03-03,double glazing,59,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,60.61111111111109
846,2019-03-10,double glazing,61,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,62.61111111111109
847,2019-03-17,double glazing,56,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,57.61111111111109
848,2019-03-24,double glazing,67,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,68.61111111111109
849,2019-03-31,double glazing,62,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,63.61111111111109
850,2019-04-07,double glazing,63,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,64.48611111111109
851,2019-04-14,double glazing,58,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,59.486111111111086
852,2019-04-21,double glazing,58,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,59.486111111111086
853,2019-04-28,double glazing,54,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,55.486111111111086
854,2019-05-05,double glazing,55,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,61.032163742690045
855,2019-05-12,double glazing,53,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,59.032163742690045
856,2019-05-19,double glazing,50,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,56.032163742690045
914,2020-06-28,double glazing,68,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,73.49346405228758
915,2020-07-05,double glazing,100,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,100.43464052287581
916,2020-07-12,double glazing,77,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,77.43464052287581
917,2020-07-19,double glazing,70,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,70.43464052287581
918,2020-07-26,double glazing,73,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,73.43464052287581
919,2020-08-02,double glazing,72,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,70.16666666666669
920,2020-08-09,double glazing,75,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,73.16666666666669
921,2020-08-16,double glazing,70,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,68.16666666666669
922,2020-08-23,double glazing,74,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,72.16666666666669
923,2020-08-30,double glazing,84,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,82.16666666666669
913,2020-06-21,double glazing,65,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,70.49346405228758
924,2020-09-06,double glazing,76,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,74.90522875816993
925,2020-09-13,double glazing,69,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,67.90522875816993
912,2020-06-14,double glazing,62,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,67.49346405228758
911,2020-06-07,double glazing,55,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,60.493464052287585
935,2020-11-22,double glazing,58,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,61.861111111111086
936,2020-11-29,double glazing,49,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,52.861111111111086
937,2020-12-06,double glazing,44,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,61.66666666666667
938,2020-12-13,double glazing,49,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,66.66666666666667
939,2020-12-20,double glazing,39,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,56.66666666666667
940,2020-12-27,double glazing,58,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,75.66666666666667
934,2020-11-15,double glazing,62,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,65.86111111111109
933,2020-11-08,double glazing,55,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,58.861111111111086
931,2020-10-25,double glazing,62,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,59.49999999999999
932,2020-11-01,double glazing,66,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,69.86111111111109
928,2020-10-04,double glazing,81,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,78.5
929,2020-10-11,double glazing,74,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,71.5
930,2020-10-18,double glazing,67,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,64.5
910,2020-05-31,double glazing,64,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,70.03216374269005
889,2020-01-05,double glazing,46,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,46.0
890,2020-01-12,double glazing,56,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,56.0
891,2020-01-19,double glazing,58,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,58.0
892,2020-01-26,double glazing,56,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,56.0
893,2020-02-02,double glazing,51,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,47.42361111111111
894,2020-02-09,double glazing,63,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,59.42361111111111
895,2020-02-16,double glazing,63,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,59.42361111111111
896,2020-02-23,double glazing,60,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,56.42361111111111
897,2020-03-01,double glazing,56,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,57.61111111111109
927,2020-09-27,double glazing,77,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,75.90522875816993
898,2020-03-08,double glazing,49,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,50.61111111111109
900,2020-03-22,double glazing,37,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,38.61111111111109
901,2020-03-29,double glazing,27,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,28.611111111111093
902,2020-04-05,double glazing,37,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,38.486111111111086
903,2020-04-12,double glazing,36,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,37.486111111111086
904,2020-04-19,double glazing,49,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,50.486111111111086
905,2020-04-26,double glazing,41,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,42.486111111111086
906,2020-05-03,double glazing,44,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,50.032163742690045
907,2020-05-10,double glazing,51,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,57.032163742690045
908,2020-05-17,double glazing,56,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,62.032163742690045
909,2020-05-24,double glazing,55,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,61.032163742690045
899,2020-03-15,double glazing,38,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,39.61111111111109
926,2020-09-20,double glazing,75,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,73.90522875816993
952,2021-03-21,double glazing,80,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,81.61111111111109
948,2021-02-21,double glazing,78,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,74.42361111111111
947,2021-02-14,double glazing,71,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,67.42361111111111
946,2021-02-07,double glazing,80,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,76.42361111111111
949,2021-02-28,double glazing,66,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,62.42361111111111
945,2021-01-31,double glazing,63,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,63.0
950,2021-03-07,double glazing,68,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,69.61111111111109
951,2021-03-14,double glazing,68,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,69.61111111111109
953,2021-03-28,double glazing,72,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,73.61111111111109
955,2021-04-11,double glazing,74,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,75.48611111111109
956,2021-04-18,double glazing,79,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,80.48611111111109
957,2021-04-25,double glazing,68,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,69.48611111111109
944,2021-01-24,double glazing,63,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,63.0
958,2021-05-02,double glazing,66,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,72.03216374269005
959,2021-05-09,double glazing,55,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,61.032163742690045
960,2021-05-16,double glazing,50,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,56.032163742690045
961,2021-05-23,double glazing,53,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,59.032163742690045
962,2021-05-30,double glazing,65,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,71.03216374269005
954,2021-04-04,double glazing,78,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,79.48611111111109
943,2021-01-17,double glazing,60,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,60.0
941,2021-01-03,double glazing,60,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,60.0
963,2021-06-06,double glazing,57,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,62.493464052287585
942,2021-01-10,double glazing,62,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,62.0
964,2021-06-13,double glazing,59,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,64.49346405228758
966,2021-06-27,double glazing,54,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,59.493464052287585
990,2021-12-12,double glazing,38,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,55.66666666666667
989,2021-12-05,double glazing,47,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,64.66666666666667
988,2021-11-28,double glazing,51,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,54.861111111111086
987,2021-11-21,double glazing,62,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,65.86111111111109
986,2021-11-14,double glazing,49,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,52.861111111111086
985,2021-11-07,double glazing,56,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,59.861111111111086
984,2021-10-31,double glazing,71,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,68.5
983,2021-10-24,double glazing,59,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,56.49999999999999
982,2021-10-17,double glazing,66,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,63.49999999999999
981,2021-10-10,double glazing,56,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,53.49999999999999
980,2021-10-03,double glazing,63,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,60.49999999999999
991,2021-12-19,double glazing,31,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,48.66666666666667
979,2021-09-26,double glazing,64,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,62.90522875816993
977,2021-09-12,double glazing,53,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,51.90522875816993
976,2021-09-05,double glazing,51,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,49.90522875816993
975,2021-08-29,double glazing,50,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,48.166666666666686
974,2021-08-22,double glazing,58,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,56.166666666666686
973,2021-08-15,double glazing,54,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,52.166666666666686
972,2021-08-08,double glazing,58,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,56.166666666666686
971,2021-08-01,double glazing,52,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,50.166666666666686
970,2021-07-25,double glazing,49,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,49.4346405228758
969,2021-07-18,double glazing,61,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,61.4346405228758
968,2021-07-11,double glazing,50,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,50.4346405228758
967,2021-07-04,double glazing,52,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,52.4346405228758
978,2021-09-19,double glazing,54,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,52.90522875816993
992,2021-12-26,double glazing,38,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,55.66666666666667
965,2021-06-20,double glazing,52,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,57.493464052287585
1031,2022-09-25,double glazing,60,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,58.90522875816993
1039,2022-11-20,double glazing,69,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,72.86111111111109
1038,2022-11-13,double glazing,49,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,52.861111111111086
1037,2022-11-06,double glazing,49,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,52.861111111111086
1036,2022-10-30,double glazing,65,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,62.49999999999999
1035,2022-10-23,double glazing,50,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,47.49999999999999
1034,2022-10-16,double glazing,57,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,54.49999999999999
1033,2022-10-09,double glazing,61,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,58.49999999999999
999,2022-02-13,double glazing,55,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,51.42361111111111
998,2022-02-06,double glazing,62,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,58.42361111111111
997,2022-01-30,double glazing,59,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,59.0
996,2022-01-23,double glazing,53,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,53.0
995,2022-01-16,double glazing,58,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,58.0
994,2022-01-09,double glazing,64,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,64.0
993,2022-01-02,double glazing,59,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,59.0
1000,2022-02-20,double glazing,63,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,59.42361111111111
1001,2022-02-27,double glazing,55,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,51.42361111111111
1002,2022-03-06,double glazing,52,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,53.61111111111109
1003,2022-03-13,double glazing,57,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,58.61111111111109
1030,2022-09-18,double glazing,54,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,52.90522875816993
1029,2022-09-11,double glazing,58,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,56.90522875816993
1028,2022-09-04,double glazing,59,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,57.90522875816993
1027,2022-08-28,double glazing,55,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,53.166666666666686
1026,2022-08-21,double glazing,60,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,58.166666666666686
1025,2022-08-14,double glazing,61,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,59.166666666666686
1024,2022-08-07,double glazing,55,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,53.166666666666686
1023,2022-07-31,double glazing,51,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,51.4346405228758
1022,2022-07-24,double glazing,57,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,57.4346405228758
1021,2022-07-17,double glazing,52,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,52.4346405228758
1020,2022-07-10,double glazing,49,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,49.4346405228758
1019,2022-07-03,double glazing,49,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,49.4346405228758
1018,2022-06-26,double glazing,40,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,45.493464052287585
1017,2022-06-19,double glazing,51,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,56.493464052287585
1016,2022-06-12,double glazing,50,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,55.493464052287585
1015,2022-06-05,double glazing,50,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,55.493464052287585
1014,2022-05-29,double glazing,43,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,49.032163742690045
1013,2022-05-22,double glazing,49,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,55.032163742690045
1012,2022-05-15,double glazing,45,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,51.032163742690045
1011,2022-05-08,double glazing,47,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,53.032163742690045
1010,2022-05-01,double glazing,48,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,54.032163742690045
1009,2022-04-24,double glazing,55,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,56.486111111111086
1008,2022-04-17,double glazing,55,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,56.486111111111086
1007,2022-04-10,double glazing,50,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,51.486111111111086
1006,2022-04-03,double glazing,59,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,60.486111111111086
1005,2022-03-27,double glazing,59,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,60.61111111111109
1004,2022-03-20,double glazing,58,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,59.61111111111109
1032,2022-10-02,double glazing,51,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,48.49999999999999
